lat,lng,name,photo_ref,rating,user_rating_total,vicinity,place_id,types
48.8616454,2.3409382,Le Relais du Louvre,CmRaAAAAoLdgpFr3R928JNmwoViinm8I9TpizQRDsdcB6vD3x6KhuCAEGKdfS-GjEIVZPJB2T4wcfW6XfIfemAXlqwSzwifP-00eRTvpnWOoKFlWOgTuAxAS0hmeNzC5ypdbF7PrEhCPbEYqc2zfLjKQLboRVQrjGhSIxjgjqZBDSsC-Sm5DJR7hOKox8Q,4.3,108,"3 Rue Saint-Honoré, Paris",ChIJlyYq1yNu5kcRS6_g26rTKGQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8621572,2.3400082,De Voltaire à Rousseau,CmRaAAAA0uMvEW_lS1qr5ffOt6YuIJbVJO3j48w_8d0vm6VMnDWrkAG1KKFIzFi4aYXk1tPTOdsfk9FIhhrFBaehlKZeIBQzTx526XHRqOEbpTi05MBCADBw7-ap0AfBNp613CgiEhBVnSPyoyjRzd_h_hGLosyuGhSz_fMJENYHsqNz9TwyANVwCtc__Q,4.6,90,"4 Rue Jean-Jacques Rousseau, Paris",ChIJ7_jc8SNu5kcRLF5T07bEuWw,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86185640000001,2.3414569,Pret A Manger,CmRaAAAAtQGYm4YecJlCQAE4DCZu9VlRGHrJaQmgN4q9LqrioWAR_QzLlPNO6qL0wId-_KJ__-y4Hu1PupVAGrS9jCvBqUPV-9Z8Nlp8vIuqAPyhw4WV26_R9ZOt2etuBnU9kb48EhB2kkuKejBh8Fkdo4GtJZoRGhRy1Vn8-tVYboRXiEATfawMrVR5bw,4.3,948,"34-36 Rue du Louvre, Paris",ChIJKdyMzyNu5kcRzc5n9KIiV4c,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.86162470000001,2.3420071,La Régalade Saint-Honoré,CmRaAAAA0TPXF3M7yVHE_3iqfiVK6d_IlfPAyWMak25VOveyZ9-YHJBya3BlFYsNdx8JPmwNIWNOUXN2fmn8Y5lkpK8YP7GROtOsF1qY_oapKkZEZcK99fSQeTEIe52uNp33xtxyEhCkaaOUdPJcn12TXYifJ00nGhTGS6pRboQzWEFefcjuQt7-u6zy2Q,4.2,489,"106 Rue Saint-Honoré, Paris",ChIJ6Vwo1CNu5kcR_jILVmRUmZk,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8621673,2.342169,ELSE,CmRaAAAAT3Bd5YVtkwydhl9-uDrk5lBmx5wxhqEzVBR70h5cR0esMqy7_p8P0r8PA3uPWMqMIQQbFcsDZDRR4ykM2VudzyqxqOCaPJ9ljBiuZwO9rUX64LfaLjlymaJJWADiiiF6EhAeFHb1-Fjto9bmxjaNRW91GhStmHyjFXtn9y0gTTRnlTVQ8pMJtw,3.7,291,"49 Rue Berger, Paris",ChIJU21eyyNu5kcRO6xfeBIiwMc,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86088420000001,2.3423283,Chez la Vieille,CmRaAAAALR-MJwDW5lTMz-coP3K2Uk5wJ3ohYSkB4Wt44pncv_XISt2yOnH-2YD8769AsBApH-QYuMgOEfBIi7XhLsnKrxqnU_SxAtD2NFharGt3Db-sPsyhbMn5g77kwLh4OtN2EhDRoI5Ck1p04r5W1pAUWbxcGhQJJ_kkIYJoB9OESdbOGpFxuPcEbg,4.5,226,"1 Rue Bailleul, Paris",ChIJAT6TgyFu5kcRjsB5j01fIZs,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8611163,2.3562076,Le Braque Marais,CmRaAAAAPlmlioCBoVeAZ0nyGMtnRJXr4OzmhRcZ1P-JZiMvKMtUQs8VPyJz1edD40oSYPkTsNKZLKJSGtRNlYmZlk9S8JIfsVqEYq-GwF0LwW3fec9KxfoI6i8TzvC3ZbQEfps3EhB2mdKHd2BMQxmivmCbn108GhROAPva6dLsOFu50e2fEPX1pIZgfg,4.3,107,"11 Rue de Braque, Paris",ChIJ5wTiqgRu5kcRmqtacUF_3B0,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8645451,2.3453673,Le Comptoir de La Gastronomie,CmRaAAAANiwFO4SrDrH_T517JEOzpiNTxgg-VpJUe4djt9Ptzrfi4MPrID7oJZspDukEnfd2jkIK-LeT5wNLXr3oylm9Wv2U4Gttv3iaaqTEKfb4i0RPbz2ZBPzoF4JkaIryB505EhDl30wecVgcgTn0CV5tqJhbGhQ6u7p5BiONbPJ0_5T25KH8APszHg,4.4,1342,"34 Rue Montmartre, Paris",ChIJHQXzdhhu5kcR44cVFMAi95c,"['liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8610006,2.3544137,Le Potager du Marais,nan,4.2,624,"24 Rue Rambuteau, Paris",ChIJq9d9nhxu5kcRYSqWhta2fx8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8635741,2.3531278,Auberge Nicolas Flamel,nan,4.5,532,"51 Rue de Montmorency, Paris",ChIJD5opUxpu5kcRXidM9DzLh_Q,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8610833,2.3521783,Georges,CmRaAAAAomf29xcGmcT-RAV7NCxPVL0HsFV5ysaNgGm5dtdFYhxpWxNuzFy4oFCQb8eihPg9M4exKsaiY_SHINC583tSBcnG6OQqeZiCDx_y9-EUqIbTVWSVeigPivMsgrAUvIbdEhDpNuf-Obdom_fyF2QundTpGhQJekIWUmPZqm13umNpR_b6-riEfA,3.8,1069,"6ème étage Palais Beaubourg Place Georges Pompidou, Paris",ChIJoyC4CRxu5kcRSR3WUSu_Nsg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.861123,2.345058,Paradis du Fruit,CmRaAAAAreziWmfE0YKgY6rxnF_Hc0kCzr91DShLgrHcHh1a0UWx5jPyVkMkj2ipZopdIdLuowe-VOo0rRvlRAAenzb_LZcF0Q0yZWfPoA4vqJrzbYFqpWcMfXn_a5lQpevc1bnrEhD9_ZfI1mBkAmPWJQCGBW19GhSadp1wYyAYfKWV4WZZbpsqnp7wgQ,3.5,1557,"4 Rue Saint-Honoré, Paris",ChIJsSl_VR9u5kcRrgF7VoEawpo,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.8614249,2.3532495,Restaurant Flunch,CmRaAAAAaZeyKM5pnsJTHRQg15AvesLICIMAEjWD7EpN0LuqWWXkZ7FG0IOKytWLDar59nBhvuAqIFu7d_8UFAMUUCJp7VXyVpx8t66mQ3ngy25Gl1n-fYSiaIewOFysSvS5dMAxEhBVRyJ9swv3DrUsFVj59shaGhTePaDDM_NXO-tFiqS2jmmjFRIwwQ,3.3,2035,"21 Rue Beaubourg, Paris",ChIJ51Osfxtu5kcRvXOBdxqSvck,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8621804,2.351133399999999,L'Art Brut Bistrot,nan,4.5,321,"78 Rue Quincampoix, Paris",ChIJh_n35htu5kcRJ_3tdYbpicA,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8644682,2.3543194,Le 404,CmRaAAAAgxbnYsGhSbPBKuHGEG9qNDs1ilX7kzt7EXfQuM4XSkwsa_6fTeZE9TU_GJ5afenJvVbFh8FJBqPmSjYf_VNm4XQiGD2K2kwvkxoVVZIh7ucsn-NetU86UlBVuiWSjhiVEhDUM_a7S4rXa7C9f2s07iwEGhQfzUCCoPkhf2WXJ3L5Qx7ekJvdTA,4.2,566,"69 Rue des Gravilliers, Paris",ChIJM9X48Rpu5kcRavKS94RuvzE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86451379999999,2.3541852,Andy Wahloo,nan,4,264,"69 Rue des Gravilliers, Paris",ChIJM9X48Rpu5kcRMBwtSEGzZQQ,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8594196,2.3492322,Le Black Dog,nan,4.4,1420,"26 Rue des Lombards, Paris",ChIJpeZVkh5u5kcRlgAMWV9ozpU,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86358089999999,2.3490941,Joe Allen,CmRaAAAA9znVSIITO7L_zVzLB8muI3GXd83SiSB6rTGSah5mo0xTH_CXNtK9vTkSx0AjEwforGpok7D-RFvbBW3lXJElxCIhkvfvlqoZ5cS3HFDMCYTnKzuPYKjJL9vfJxAO8Z9_EhB6AX_sodqfrSzYVIbRx5CzGhS8rxYCmfSdkvqv4mVElGtp5IU77A,3.9,574,"30 Rue Pierre Lescot, Paris",ChIJFwPFChlu5kcR2xQ3sUF_XFc,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8600141,2.3509759,Café Beaubourg,CmRaAAAAh8hrdRUUHMT30C7_A4V-5_P_9vIFbk1jryIUG-d8-nO_e5ZaM8UYIy5nj4mtGQnDH7AFScnh11s6xYStGlntdqFSCWeRjZhFJImuKH0onODcOdQ3ebFiR0j_MmWKEe6yEhCzTWun_rvkssnAB9-hsMd1GhQ4jk8mh2xjbj0nbn0niPRBIqvRyg,3.8,782,"43 Rue Saint-Merri, Paris",ChIJJeb6GBxu5kcRk0LhccqQWaE,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8603082,2.3481753,Pizza Hut,CmRaAAAAJQHJCOEyWxvB7Qxtjz68DyjDHwmtGDmRqjVllEYy7D8gY6u_LmyCAqC7u2AlbHzYse9ZeKSeYa4B8cWi5UPWImKB1g1EFo5xsHEGyTpXFDmNC_9hpxNdM6jme2ZSbulqEhDYouL5wq2zYRYItdVMTMpqGhQ9w7OjF_8l2mCoIOB4WS6dhOd5QQ,3,2001,"1 Rue des Innocents, Paris",ChIJEYLIxB5u5kcRGlRM6YhoV2c,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86451799999999,2.354208,Derrière,CmRaAAAAlivWbMYgmjDgRoGrNmQHGrHx5BkROEcqmkA8Hs0jdSCm7gED6FbaCFo2_6AP2htjJ3IBrbFALdwT8Y2ziq2fBFG-FMnlhZkAfKmbHOKIrtU1gjwTg-JCJdQADPnqxxTEEhB7uHfsL48vfy_XlUFjOzdlGhTmh3cd4pLUS5SrazwSJmB8hMyp1A,4.2,828,"69 Rue des Gravilliers, Paris",ChIJM9X48Rpu5kcRPU4IwcxRjZk,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86351759999999,2.3437221,Au Pied de Cochon,CmRaAAAAHUi_Uo4qgnZAJsnjsanJGf1Q3fKxmE69N8waj04ar3Lk8oM_7s8PWoxuwy-sYkvoUGaBmbTIvg07lPaI9gdEgNweW9uzO413OMAvBTY1b3GbjmW7i2YTaLZgHUihP-WVEhCG0bVaXBHi6UUY0tK-KC4UGhTwRGEAruub_lM8LEdoqjY8Xr2oeg,4.1,2955,"6 Rue Coquillière, Paris",ChIJQQtKZyJu5kcRhXhHvOUt3To,"['meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.859186,2.3499455,Les Piétons resto bar tapas Paris 4,CmRaAAAADr1wRVFOVs2xIwr425FWrDpRfUmEaaXe8sImgG6Tqwk00LabEeQJQgP1FpaohzWfUJq0HyMzeE1ZYprZHFfB7knDTVpGo9LWM9N9yHhaB4JzarT1jS-vmzYV3HmlGG9yEhCuqsecWVoJAc3Cyt0fnKWGGhTOAbZNzmMG0BYKe1DQaHXBxPhoMA,3.9,809,"8 Rue des Lombards, Paris",ChIJGeEAWRxu5kcRSLaSzbkpG-s,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8592457,2.3516688,Crêperie Beaubourg,CmRaAAAAWxDeD6hTA8gIZbVqzWzHeOzdHTbX-2CtzSq5IOVgmARW_DXbw76NlOwXkMUNm4_Nd3t01OrKxTb7z-3mrzgoHMNCz2giykX9MvDKQgyYuyryf9NUDeVwUnneDWOt6nTPEhConaiyP0zP69wvqpd8yxbOGhStyp-GW5pe-q-GByr5TN9NG7zVLA,4.1,1047,"2 Rue Brisemiche, Paris",ChIJXU_ZNhxu5kcRc1O5i3X7i_U,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8626406,2.3483652,Au Père Fouettard,CmRaAAAAkaRRylHnwJwNUOQiysGSvYSV0AT268piA1DZWcspOEhcypaqIN5NqhdydXo5S0aUOhfARIBZ1j4p1nWu9z3uxH0e2WwOgzf9XcMNzkjyuX2zvSMHA79qDVWWLGl0siOlEhBatKsf3bPwb32Nz8guFaCIGhRDzoETYfXL7ZIjb7j2X-zIYWXj1Q,3.7,1020,"9 Rue Pierre Lescot, Paris",ChIJca63Ihlu5kcRXAgQoirAadQ,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86001410000001,2.3486169,HD Diner,CmRaAAAAYzPHeqSNVBfQJOfY--Yq2XjZIM63XUreZCjIqB1Tilq0dFkQl715xvm71PivpDKkXOy2FGFP46MbvnpzTdr8pIzBoZNmCnzJoIE1_Tq1cKZagl7tvXfL8M6CHf6v5IjlEhDtwXC_UOz5TbQFcnvc3-sMGhRFE8A9kszfTHqYDlpDAI5vczFX6g,3.3,1731,"25 Rue de la Reynie, Paris",ChIJPbk1wh5u5kcREY8N8z-KtOE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8643149,2.3502863,The Frog & Rosbif,CmRaAAAAwijq7BaQda2NPm5UC4dwtm-aJZumK6wBTcO3NpknbQ9UC45WMVg0Iz9kqvfuZTa9dLaxhhTx57frKi-K47y5lFwcJ6FzUelc75Bn6phnN7lUxnNG2YVuxOpFO7fbdAzSEhCV0iZPizWoLMMonSKYTNYKGhSt1hwtajw9_GdBH-KZnsdDzgpXJg,3.9,1245,"116 Rue Saint-Denis, Paris",ChIJQ594hRlu5kcR2r8GtvqX840,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.864204,2.346698,L'Escargot Montorgueil,CmRaAAAAI8ABZFjekXFcBO1zMz2PyKqog7iJKfX8wG0NkEfPX8qdhzKdbAGb3jcnrWP0e5S3f9lD_Irl4u6M5Ba7e6m9B4U3p0CbljC-UaTqAt0kfzVA2ba1IvZGkHwpWTEaHz8qEhDrs2779Qu2UTYwKsS6Czw9GhQf_GCjQ87eGOes2ZUFi_BB_bdJdA,3.9,1635,"38 Rue Montorgueil, Paris",ChIJ20q7XRhu5kcR3wqtMJXEmVQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86241340000001,2.3440066,Starbucks,CmRaAAAAij9BkG5mrfuWUFOeZhJI9M27Zs6p1OLaEWmh1KaHj4k5eM3LB6svE3WNGqiAuQRw1lWPRJ5a9BXYQvY10cfRxHCr_CIAhC54mg-5vGlySu-NSPgz_N5E_zqjwbmGJ96sEhBQ7hwzSl7mAapndxyuSEoyGhSFtdpopwemuQqW1ZO727MY19_SkA,3.8,1053,"1 place de la Rotonde, Paris",ChIJLY9DLjNs5kcRNd72n1IUVbs,"['cafe', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.86137,2.350581,Dans le Noir Restaurant Paris,CmRaAAAAJx2hvck4R_Vn0vZ9bSzSqisVSy2cIzlnK5WxSUv-7cm8N-WUqUsgnkK1wqQ9_yPaTx4RdMEv6_MQcL9h1imm55kdiD1QfacfIU2zQil_t1TiVS5R7QuaIMEtvh_B2vYMEhCSt3ZFMX1zpsyuu0bt-yzVGhQZaly4CMH-HsGCXldpEkcMiYShvQ,4.2,898,"51 Rue Quincampoix, Paris",ChIJU9o2_htu5kcRrH3WFyPlKvQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8590277,2.3495607,Akash,CmRaAAAADhmyyx-vUlpk292ZjEu_rPO1LoRV3zEJnU7pPcLTeLAYZqvv0gSpX4tVAXm7CxxmxRQYPSjzyx1kC1WVsX8NQ7t3NPpelbfZA1nI_t-5vQ5edAA2cFblSoTK0EUOn0bfEhAAhYLzb8I0ScFOtSk48-DpGhRXWsHIQfO03LTLLO-cUKZnDcGlLA,3.9,330,"9 Rue Nicolas Flamel, Paris",ChIJQeoRhR5u5kcRyFqeFYFf4js,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86339659999999,2.346288899999999,La Perla restaurant italien,CmRaAAAADBwj1syfbjBQJlRteY4dhHxDLRAsY5krwKy0bwGHXeFDkXn03PgpTjcpFAJ1gxqu2vDGiujHdJTYRHDFfFfZbcGPifq0QNywSN7ddhrjta9orO1iE2fxP09l2KePgLihEhDyOQItTKWFT1AITFWkzYK4GhR5uNIl3jyRB8wRd7OlrzvTbwHUbg,4.3,1435,"5 Rue Montorgueil, Paris",ChIJkzF4jBhu5kcRFjTsITUAbN8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86361139999999,2.3434948,Num,CmRaAAAA1WY8FuG2JztqzEnBsaJ7rNp3aRSwIiLwfQ8kLvtcbRhyisFoU4ZaIC4HkMGKKVOFu0qxryIp7CiW_m6VSOuMqRMdVj-BtGo965CgpypO5YCnQ0s9KTmPHigD9hm7Mz3uEhBSq5vo5mrwxN592hvNSwk5GhSeB122s1zEXC0H8CdYSBMc8exMfg,3.8,272,"10 Rue Coquillière, Paris",ChIJ9_DpXiJu5kcRp-BEOGAm9ZU,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86382800000001,2.345823,Presto Fresco,CmRaAAAAS2dPgT6Ll179hoy_vY3GCDUij7koPJoBAP6TDibnhlgb0dP_9m33LGbjB4dHR6xeEb4bNPR3cm81iNwNXOq1VYCnArb8Gf126i5MPRnFBZE9It1uTK8rJQ8DPJukkyc7EhB2Kc9VwHGvjZra8Ff80xHQGhSk-KBlM7CjamEmHZ6QfE74XcmR5g,4.3,1579,"14 Rue Montmartre, Paris",ChIJlQovfRhu5kcR80S7jltd_vM,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.85966,2.347465,Le Beho,CmRaAAAAfiFA_iVJ6r2-BC_Pe0sJcLcwFvvxf7gwhJF3s-P7SddREb--KnKmqq88a28geSEcvp3_9_09JRuY5cdVbd-ejPkt08fCi1kwzgRyPk_1W3Zy4LnOsrlZ7Hur4Duk40LOEhAe2igNFe6YtuTzmi_YoGOfGhRf-8jYEevc3Y-2grZ1bLUuNaxK7g,3.6,323,"8 Place Sainte-Opportune, Paris",ChIJNRGZHh9u5kcRfRWaFj6JnII,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.863331,2.348523,Zango Les Halles,CmRaAAAAbQ887_LoFsTWWNuEi8dBczeV6gybVDWCw8AYyHT2NTkfcbkKFvdvJ9RfjpF1qIluVxVKJV0YmDSGwAptwrdHJT_n5mAg3EMC-6F-4JA1cCASLV-om8kozpd0BRKDhBVYEhAjMQISmKifqfmddtQfbMqXGhQbTEfHZM9eNlScqvKdsKzT5zIj8w,4,754,"15 Rue du Cygne, Paris",ChIJHWLwBRlu5kcR7mCJeOgCbO4,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.8613429,2.3447319,Au Chien Qui Fume‎‎,CmRaAAAAv_Mz36uDHg-nqdcBhM0E2XmQwgZUyn44fG556B2JjN1uBBhhFhPrN5TU5Ieq8Wbf38U53nB_618QC_a3IFJDek5khhe3lOiRKI0nXPWiKrWELogG3lAPVmEpA4xk81EcEhDQuHXEvRosQQJtl6SBP4wbGhQdPyREDwHYJEhN7s_7Gef9kSrOYg,3.9,526,"33 Rue du Pont Neuf, Paris",ChIJ9UCeqhhu5kcRqy9I3duxap0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86502899999999,2.3470059,Bianco,CmRaAAAA_vLixTbKqlvbp2ElDAAtJ0_EkzDCTgfjMUTdaSWYk_LhO7XK2uKnnwKWcKR5L0-sSYiBLuaCIAz98t3l-y6rYNe2B5cuWHiY90H689wplLAEzMrIwS6Bb4JGYb5lNFLqEhDvk9nAy_U-1FYIg1-1isyGGhSanyY9Rsq5TifMXDNnJVVGEW5YBA,3.7,643,"60 Rue Montorgueil, Paris",ChIJfyJbPxhu5kcRr8V2aFKXUK4,"['night_club', 'meal_delivery', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86453720000001,2.3487251,"Villa Papillon, Thai Restaurant - Paris",CmRaAAAA_rGlOPHCKnd0GFLC5-qiHbTFDs1WzajBIYZfaqFXscCB2yV5iC3pNU2VUrGQx3Gi47MLIDnkaZY_STjHZivqieGmw6k4qe3GEEaglKHTrTwuax8TVDNJauUFXGHSng8XEhCY6fOe9V8zcuChl6DQmMrTGhQgrrdymmAtDXsnNq1hCyH_CKmZaQ,4.2,201,"15 Rue Tiquetonne, Paris",ChIJbfs9uhlu5kcR1Fue3RKRj4Q,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86304459999999,2.3534095,Ambassade d’Auvergne,CmRaAAAAGeZihfk8Fmx8mcVWz7X6ZafU03BltnLTZ4N5T_Pzl3jkd3r47Wk7d3tgO4AUa3dTrr6xCioETU6TdOTP7qlxIt5ldyq6uE3L4jhYhK2LZEl8LWUNZnMJoEVZaIrVB2XaEhDUatAjFejaYc1xf9m_TjmlGhQNa_uy0SeO3zbtdY3iNx19xZSHQA,4,465,"22 Rue du Grenier-Saint-Lazare, Paris",ChIJKSANqBtu5kcR3M9w8dRfOpo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8600217,2.3471662,L' Amazonial,CmRaAAAA_peZUe7KL0eDBw4yXi3UdeljVi-HeA7x7D5-KIKQWXul4hpDC3fISpwshjg0wZK2oYMrmrqJVPxGQfage0CkdXxTLp3a9QhnvdayXOfXYkL03k9WLx1WhEmg9fT8po9BEhDuJbeqlsEf-FdrFcdUN_pfGhTGSfpxK_yRfspK1kxPVFGoZwM5Kw,4.2,479,"3 Rue Sainte-Opportune, Paris",ChIJVaG2GB9u5kcR4D4wfhP-j-I,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8624263,2.3522303,Falafel Café,CmRaAAAA89ZbhS9P4xoXvWoQ7KS5TQW6kYURMPqRbVRgFLbYdJxmEfoK_mvWxBtgJ7inwK7IePxm-KFDF4cigg-2KoBafH4zcvyVoag3n1huClRROkOaDecL_162XgCfbL8lxyEpEhDpRV1l08jhyijod_z2Dk93GhSikfi4VVU4CF2ndCYtuZK6N6vhEQ,4,395,"1 Rue Bernard de Clairvaux, Paris",ChIJq7Dnvxtu5kcR0YcSkUniWt0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86213499999999,2.351215100000001,Le Quincampe,CmRaAAAA9mrBRny622yMXEnBCkJm_rFIcCuLB4Wys2k4VzZBMrAGr5caDsHHpT9GpWjcqZotRbq3fx2N7en2c4rSP1PyRVQPuxMBsNiF3GSdQGp7CWtdzpDCMLHEnadhzpXRe-i8EhDaaccRDdEA-yVMagLyNHtBGhTIhW7OU2uWVOA2Rbp23ZJ6i1eYmQ,4.3,167,"78 Rue Quincampoix, Paris",ChIJh_n35htu5kcR5mu4X0K0CQ4,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.860522,2.354437,Pain Vin fromages,CmRaAAAA5X8wy_dQCZfRkbZF9V90BR_NiwTYn5chXIPcu5gJlLUdaNN5D1-1qEGnbMD2Mwc9tYUPrntx3xBB-3NGPXzoAsXJK_Zrof55wDuOd2u13LtvBGAGgiRkAdFBdLLJn37WEhA0-G8WbAmsts6BlACeeWCFGhQAcvWHgoSgWHw66wxFQsr8J-zC9g,4.4,970,"3 Rue Geoffroy l'Angevin, Paris",ChIJyTgJmBxu5kcRVU222dkOWaM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8595204,2.3495717,L'Imprévu Café,CmRaAAAAlLiSRFJ1mF3bqZb5vhTbuhOuUEyqNY3E-A-b1AGI6_uQRD6ir4tY51dYLnZmfAOqowKrtf0POdV9DZgk_mDaru9hwSOx_Bf4YVjpGfGmMUWjeGUjfKvilu1uf6Y5Qt18EhBfsehG1KyycI1qLxim1Q29GhSRTkxXgNCJWwnlnSBXavv0eab55g,4.2,563,"9 Rue Quincampoix, Paris",ChIJ-yt9kB5u5kcR44-zfZD-i7A,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8642755,2.344179500000001,Ô Chateau,CmRaAAAAwJ8yw_US7QBTPnKTtoaPO0uzRH72w9jMW9uuvr72sjogsI4-xJwfJ6aoRQZqDhipODTSk1dzITvTNPkidLG6XEOjVD0ysX99VukWI3ZYHMZYa2cTJQHSPDMrBTw9swizEhBn7C5JJBSKPXmypJ4bsEC6GhThae-oJYJwJsXxtX5W-4dY6PY40A,4.5,458,"68 Rue Jean-Jacques Rousseau, Paris",ChIJ0RDnkSJu5kcRKdFqE1EDlxI,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86304179999999,2.3485455,Le petit bouillon Pharamond,CmRaAAAA5FHix6dgy03MjbVvbMRQhjcGXbb4Sh4Zq649qfzKVjNSk0OWQseQIao0felisHOVwCs7v3yyqdb82WvgdTWqH5hroC1kK0jegWHT4kFtz9lpu8Pyne7ZIKNA8baawallEhBkhIedipepQ-IqVOHweihMGhSjYpWaIsFY-C1QGP6JwG0IqhHmSQ,4,397,"24 Rue de la Grande Truanderie, Paris",ChIJVZ2GEBlu5kcRjhpVjmxJ7qM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.864505,2.354587,Kitchen,CmRaAAAAjqCY-qckSlGUM2yamholePcSG--_OajyPCLhzszzxXhI6ue2g3CueW5XOuW0szPqhXKtslZ9WfFygkVT3wVGwpNIzE6asg4gSzkZ-kXsQbHbpSUVUSDLfPuTkBHy0zjPEhBTyMQ1rAZkiDOGf_hyIhQzGhQdDuxLt5pon5P9wm96HrKj0NyTEA,4.5,529,"74 Rue des Gravilliers, Paris",ChIJLya87hpu5kcRTUlhywh-FI4,"['meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86156999999999,2.3446,Hippopotamus,CmRaAAAAbCu4iRQDTXDjpTSBiL8Rzbx6PDtKRJPfNfLxCt_9ozZq3pIctoXYt1Q1kZ2J-webt71AAH9qAAhCV7gpq7vRWWOtkYU02zK79vsJt1lobTuKfFOqqFvkH2J3Ssr9H-zCEhB-R6-VYd1KF3cNMhws3QoBGhReK6Onz3quKtA99lGqGZ-pgBxfgg,3.6,1200,"29 Rue Berger, Paris",ChIJ-evlqRhu5kcRvlZmDInWtaM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.860176,2.34535,Restaurant Saudade,CmRaAAAAY8ILEs70mHKgoaaaSfrRiFIo2vb9KVuGY2ZYu8ue59dPxcGbD16kSsb9ONYU8jh9HUaHytUpgkkfdUWCee9uX4jOLGUMpw7MtWiQV59TlScOLZj5t4DOaM9vb1KK7Lh-EhBOgE3zSa4fP51JEiZ1Ya2NGhR5oPQ3Rrk4txWD9kaw28KEZKnR9w,4.3,289,"34 Rue des Bourdonnais, Paris",ChIJh5X6XB9u5kcRWr6zO-jBBfk,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.864731,2.346870500000001,La Grille Montorgueil,CmRaAAAAAj5CTP8R8R-1Q89WFP3CDqPG_JQRiF9yGYQFW3aroXyloQ7fWM_GisMdSiZmIcgbAi1wA0sVMlKYOmzRpAKGs05Ox-dkeV_x378yr8BFTB5YLoUsay2Yh5gvm-Q7xLNZEhDOJhpI9nYX_xdSmLLL-FguGhR6RjrgJ47hTeX0-ZOxdjoxA2swng,3.8,340,"50 Rue Montorgueil, Paris",ChIJjyJuQRhu5kcRfUJwOMKf_Z4,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
